,id,first_name,last_name,race,county,num_children,income,age_group,ssn
0,1,Tabby,Ward,race3,county3,1,212036,group3,670-18-6875
1,2,Ardyce,Ward,race2,,1,159218,group2,373-03-1601
2,3,Gerhard,Frank,race3,county1,0,157768,group2,805-95-6067
3,4,Romy,Hawkins,race3,county1,0,11824,group3,117-52-3454
4,5,Edeline,Scott,race1,,2,80479,group1,819-11-5314
5,6,Cozmo,Frank,race1,county3,3,160229,group3,751-43-6257
6,7,Hilde,Wilkerson,race3,county1,0,220707,group2,689-14-9944
7,8,Georgeanna,Frank,race1,,2,146742,group3,844-92-1943
8,9,Maddie,Scott,race1,,1,160988,group1,250-75-1381
9,10,Dody,Frank,race3,county4,3,34170,group2,360-78-9074
10,11,Coralie,Lawson,race3,county1,3,42949,group2,459-55-4950
11,12,Peggie,Frank,race3,county1,4,174492,group1,328-62-8330
12,13,Pepe,Le,race1,,4,117328,group3,421-81-5857
13,14,Gregorio,Watson,race3,county1,3,180874,group1,589-50-0500
14,15,Donall,Elliott,race2,county2,0,54398,group1,718-97-7242
15,16,Shane,Casey,race1,county1,0,92542,group2,114-24-9527
16,17,Devonna,Elliott,,county4,3,162280,group3,527-20-0150
17,18,Kelcie,Hawkins,,county1,2,234791,group3,709-91-9697
18,19,Ewan,Lawson,race3,county1,0,276061,group2,845-72-6339
19,20,Vic,Brooks,race1,county4,2,112645,group1,649-08-9778
20,21,Brady,Watson,race2,,1,16039,group3,582-90-4020
21,22,Cyb,Owen,race3,county1,0,248169,group1,
22,23,Karlene,Casey,race3,county1,0,76908,group2,305-38-8791
23,24,Saul,Owen,race1,county2,3,46039,group1,442-40-3873
24,25,Munroe,Cervantes,race1,county4,4,222278,group3,551-10-6630
25,26,Guillemette,Quinn,race1,county2,5,148361,group2,509-54-6455
26,27,Fransisco,Casey,,county3,4,88245,group2,845-54-1369
27,28,Vania,Hale,race2,county3,1,86531,group1,546-13-4909
28,29,Wilbur,Cervantes,race2,county2,2,45698,group2,561-13-0572
29,30,Blake,Cervantes,race1,county1,0,78169,group2,615-47-3243
30,31,Tammie,Owen,race1,county2,4,20826,group2,519-18-8053
31,32,Pieter,Wilkerson,race1,county2,1,161243,group3,530-73-1817
32,33,Toinette,Elliott,,county4,0,121689,group1,
33,34,Shirley,Pollard,race3,county4,4,165938,group2,615-58-0494
34,35,Ardyth,Casey,race1,county2,5,299828,group1,639-47-8631
35,36,Gustaf,Hawkins,race2,county4,1,209170,group1,539-84-5610
36,37,Yvor,Le,race3,,2,272802,group1,249-38-9137
37,38,Karlis,Pollard,race1,county2,3,111763,group2,
38,39,Dottie,Cervantes,race3,county1,0,144138,group1,274-95-7897
39,40,Dawna,Frank,race1,,4,91808,group3,351-52-2403
40,41,Caritta,Lawson,race2,county1,0,269886,group3,432-23-4017
41,42,Filide,Casey,race1,county4,1,68809,group1,589-54-6553
42,43,Noland,Elliott,race3,county1,5,16426,group2,338-94-2471
43,44,Bengt,Cervantes,race2,,1,108953,group1,432-71-3773
44,45,Napoleon,Elliott,race1,county4,3,26192,group3,458-83-1719
45,46,Carlo,Casey,race3,county4,5,47170,group3,872-62-5569
46,47,Tate,Hawkins,race1,county3,4,138356,group3,223-06-0077
47,48,Ax,Pollard,race1,,0,181486,group1,448-65-8677
48,49,Mariquilla,Wilkerson,race1,county2,1,205190,group3,311-26-7830
49,50,Bjorn,Scott,race1,county2,5,228875,group2,
50,51,Kellsie,Hoffman,race3,,1,188184,group2,660-42-9796
51,52,Agnese,Lawson,race3,,3,140985,group1,572-05-1310
52,53,Neille,Cervantes,race2,county3,0,17630,group3,
53,54,Jasper,Cervantes,race1,county3,1,277472,group1,831-13-4196
54,55,Marj,Elliott,race1,county4,2,50522,group1,736-67-5893
55,56,Sandra,Pollard,race1,county1,5,182218,group3,741-93-8258
56,57,Lorilyn,Brooks,race1,county2,2,108105,group1,721-79-1303
57,58,Tristan,Ward,race3,county1,3,275396,group2,198-75-5714
58,59,Pearce,Elliott,race2,county2,1,24613,group1,561-35-7043
59,60,Leland,Brooks,race2,county2,1,43625,group1,582-51-4720
60,61,Ravi,Owen,race1,county2,1,287164,group2,757-64-6100
61,62,Seana,Hoffman,race1,,2,141003,group3,629-47-1089
62,63,Muffin,Pollard,race1,county4,4,57959,group3,
63,64,Rhiamon,Brooks,race2,county4,0,72359,group3,657-69-6892
64,65,Suzanna,Lawson,race2,county4,4,298966,group3,657-91-9085
65,66,Tandi,Cannon,,,4,271738,group3,506-60-2619
66,67,Blinni,Pollard,race1,,5,288887,group1,
67,68,Cicily,Quinn,race1,county4,2,131587,group1,582-83-9526
68,69,Elvin,Brooks,race3,,2,125387,group1,
69,70,Alia,Frank,race3,county1,3,47723,group3,550-83-6815
70,71,Zackariah,Brooks,race1,county3,2,261329,group2,142-92-5858
