,smoker,complications,ssn
0,False,2,670-18-6875
1,True,0,373-03-1601
2,True,3,805-95-6067
3,False,1,117-52-3454
4,True,0,819-11-5314
5,True,2,751-43-6257
6,False,2,689-14-9944
7,False,10,844-92-1943
8,False,3,250-75-1381
9,False,8,360-78-9074
10,False,1,459-55-4950
11,False,2,328-62-8330
12,True,1,421-81-5857
13,,3,589-50-0500
14,True,7,718-97-7242
15,False,10,114-24-9527
16,False,5,527-20-0150
17,True,8,709-91-9697
18,True,7,845-72-6339
19,False,6,649-08-9778
20,False,3,582-90-4020
21,True,0,305-38-8791
22,True,3,442-40-3873
23,,9,551-10-6630
24,False,7,509-54-6455
25,True,3,845-54-1369
26,False,4,546-13-4909
27,True,2,561-13-0572
28,True,1,615-47-3243
29,,10,519-18-8053
30,False,9,530-73-1817
31,False,0,615-58-0494
32,False,5,639-47-8631
33,True,3,539-84-5610
34,True,0,249-38-9137
35,True,1,274-95-7897
36,True,2,351-52-2403
37,False,6,432-23-4017
38,,8,589-54-6553
39,False,10,338-94-2471
40,False,7,432-71-3773
41,False,10,458-83-1719
42,True,3,872-62-5569
43,True,7,223-06-0077
44,True,8,448-65-8677
45,False,0,311-26-7830
46,False,5,660-42-9796
47,False,4,572-05-1310
48,True,8,831-13-4196
49,False,8,736-67-5893
50,False,7,741-93-8258
51,False,10,721-79-1303
52,False,5,198-75-5714
53,True,3,561-35-7043
54,False,10,582-51-4720
55,True,2,757-64-6100
56,False,1,629-47-1089
57,False,7,657-69-6892
58,False,3,657-91-9085
59,False,3,506-60-2619
60,True,0,582-83-9526
61,,3,550-83-6815
62,True,6,142-92-5858
63,True,6,602-72-3092
64,False,7,316-36-4484
65,True,7,387-41-4760
66,False,6,215-11-3793
67,False,9,181-72-1543
68,True,0,824-47-5103
69,True,1,645-09-3180
70,False,6,823-33-7499
71,True,1,560-24-5026
72,False,9,340-22-2681
73,False,4,663-58-4062
74,True,3,853-02-0568
75,True,7,782-54-7715
76,,8,141-99-6737
77,,9,284-39-8658
78,False,5,630-12-1329
79,False,7,355-62-7321
80,False,5,229-96-1572
81,False,4,659-86-5687
82,,4,455-36-9655
83,False,8,132-48-1686
84,True,2,267-98-9203
85,True,9,247-85-8275
86,True,2,888-02-3075
87,,9,819-49-2589
88,True,0,385-08-2946
89,True,9,118-95-4547
90,False,10,375-12-3144
91,False,0,192-52-9074
92,False,5,724-54-0805
93,True,4,132-70-8619
94,True,6,667-51-4751
95,True,3,385-94-6416
96,True,1,235-93-2151
97,False,4,166-53-0082
98,True,8,166-20-4625
99,,9,347-31-1632
100,True,5,657-11-6953
101,False,2,716-33-8942
102,True,8,755-04-4013
103,False,9,504-63-4976
104,True,7,875-85-1033
105,True,4,447-46-5130
106,True,10,316-01-4957
107,True,1,204-93-8823
108,True,7,293-19-0612
109,True,7,278-19-9291
110,False,9,401-65-0055
111,True,3,846-07-3033
112,True,7,397-47-1680
113,False,8,192-83-9654
114,True,7,286-97-1546
115,False,5,574-08-7015
116,False,8,617-21-4898
117,True,7,511-07-3644
118,False,8,858-34-2708
119,,1,668-07-0658
120,False,2,764-05-9819
121,True,10,475-04-4400
122,True,4,158-02-4468
123,False,0,818-89-8494
124,False,5,185-55-9567
125,True,4,832-78-9349
126,,1,548-87-8155
127,False,9,463-57-4672
128,True,3,329-66-7294
129,False,8,413-42-5774
130,False,10,548-79-9475
131,False,2,606-55-9588
132,True,9,852-65-4665
133,False,5,275-56-0001
134,False,5,782-20-9771
135,False,1,366-80-1510
136,True,6,512-95-4473
137,False,7,671-59-7830
138,False,7,378-65-5641
139,True,0,453-12-2767
140,False,9,608-88-6768
141,True,9,178-93-5755
142,True,8,402-30-9370
143,True,2,221-96-2958
144,,2,316-71-6950
145,False,4,259-80-6060
146,True,0,797-41-8609
147,False,1,728-46-3622
148,True,9,509-77-9186
149,True,6,890-85-1167
150,True,9,380-30-7894
151,False,2,719-27-0552
152,False,1,242-55-2069
153,False,7,696-46-0372
154,True,3,325-65-1771
155,,1,376-89-7539
156,True,2,763-89-2417
157,False,8,523-08-7182
158,False,4,619-65-6243
159,True,7,749-81-9902
160,False,2,364-43-6353
161,False,3,649-83-4601
162,True,5,159-19-9697
163,False,3,292-41-9541
164,False,5,535-21-6955
165,False,1,226-45-1123
166,True,7,178-47-5856
167,False,6,855-16-1378
168,False,6,260-37-3239
169,False,2,440-23-4520
170,False,2,491-07-2750
171,True,6,379-31-8303
172,False,6,685-18-8668
173,True,7,122-97-7326
174,False,8,461-58-0297
175,True,9,592-36-1774
176,False,4,877-50-4332
177,True,7,193-08-6387
178,True,7,134-28-1983
179,True,4,310-30-2009
180,True,1,458-35-9525
181,True,4,771-52-1419
182,True,8,810-10-0456
183,False,8,824-70-4832
184,False,2,729-89-1503
185,False,3,605-61-5879
186,True,8,131-34-5619
187,False,1,670-70-2641
188,False,2,767-65-2902
189,,3,732-95-3068
190,False,1,715-27-8581
191,False,6,335-40-6249
192,False,6,425-44-1164
193,True,1,325-14-0356
194,True,3,465-65-2723
195,True,0,276-10-4503
196,False,4,768-21-4609
197,True,2,875-33-9591
198,True,8,163-57-4408
199,True,3,471-17-3462
200,False,3,677-93-2052
201,False,2,326-37-2151
202,True,9,362-02-7471
203,False,8,181-72-7880
204,False,9,406-09-2794
205,False,8,819-10-8669
206,True,5,742-87-8244
207,True,5,224-59-2080
208,True,8,592-26-9211
209,False,10,856-03-8468
210,False,0,762-97-0954
211,True,7,441-68-4851
212,False,7,565-03-3728
213,False,7,400-91-2993
214,True,5,813-76-3770
215,True,8,405-68-5771
216,True,3,576-42-4740
217,True,3,797-10-2121
218,False,5,356-80-9158
219,True,2,839-11-3877
220,True,6,631-47-2016
221,False,9,442-52-4940
222,False,1,287-62-5032
223,False,1,649-95-6007
224,True,0,348-87-5747
225,False,6,860-16-8555
226,False,2,226-28-2542
227,True,1,156-08-9792
228,,1,636-73-2206
229,False,0,623-43-7910
230,False,5,721-24-7681
231,False,10,255-52-6119
232,False,4,469-49-3263
233,False,10,237-74-3181
234,False,9,395-26-0611
235,False,2,885-52-9404
236,True,10,637-98-7915
237,False,8,450-54-2615
238,True,8,557-49-2211
239,True,10,708-89-7959
240,True,3,801-96-7328
241,False,7,499-11-3624
242,True,0,434-83-5106
243,False,10,461-40-1376
244,False,8,653-44-4274
245,,7,758-82-2648
246,False,9,482-24-2876
247,,8,754-99-8481
248,True,8,370-74-0109
249,True,2,853-39-8342
250,False,5,502-53-9089
251,False,7,202-37-2159
252,True,1,350-86-4205
253,True,0,461-65-7826
254,False,8,120-76-2407
255,True,10,267-14-3539
256,False,5,266-68-4843
257,True,0,175-56-4073
258,True,2,166-86-0068
259,True,1,300-17-2433
260,True,0,499-19-2935
261,False,7,472-58-2794
262,False,9,792-23-4103
263,False,5,605-75-5720
264,False,1,115-40-4402
265,False,7,463-35-7973
266,False,5,287-02-3026
267,False,5,218-97-9861
268,True,10,117-25-5665
269,True,6,180-30-2023
270,,3,369-19-3708
271,False,6,268-01-0112
272,False,6,396-90-0823
273,False,10,410-58-0690
274,True,8,461-06-9655
275,False,9,102-83-2889
276,,8,126-81-4952
277,True,8,715-63-2361
278,False,5,818-82-2922
279,False,0,289-74-0302
280,,8,526-24-2726
281,,8,849-39-4459
282,False,1,386-20-1528
283,True,1,568-71-4593
284,False,4,243-22-9109
285,True,6,218-71-2747
286,False,5,258-36-3330
287,,4,365-75-3613
288,True,3,274-49-6807
289,False,9,259-28-7458
290,False,3,247-27-4089
291,True,10,185-74-8912
292,False,3,847-29-3734
293,True,9,474-92-5499
294,,5,658-94-6618
295,True,6,164-93-1768
296,False,1,500-24-1650
297,True,8,799-84-8347
298,True,6,894-45-9099
299,True,9,871-19-5187
300,False,3,734-43-7772
301,True,5,774-88-0353
302,,8,138-71-8878
303,False,0,241-19-8014
304,False,7,636-24-2660
305,False,0,493-14-1851
306,False,5,591-33-9148
307,True,1,166-93-3322
308,False,3,764-70-0752
309,False,0,605-46-6960
310,False,3,226-60-7342
311,True,7,880-68-5879
312,False,9,635-73-3101
313,,4,523-48-4063
314,True,0,662-68-2253
315,False,6,879-79-3682
316,True,6,496-92-4373
317,True,10,746-30-5021
318,False,6,173-62-5006
319,True,0,857-59-3937
320,False,1,657-90-9499
321,,10,143-73-4804
322,False,9,511-49-7711
323,True,3,134-11-3595
324,True,3,483-77-3118
325,True,5,158-96-3928
326,True,3,142-08-5289
327,False,5,420-66-3587
328,False,4,318-97-2868
329,True,0,763-96-6856
330,False,2,581-51-1056
331,,5,236-52-2605
332,True,2,576-33-7651
333,True,8,501-50-9148
334,True,5,135-20-4063
335,True,5,150-33-7883
336,True,9,202-69-5171
337,True,7,715-97-3061
338,,1,216-65-3529
339,False,6,212-31-1805
340,False,7,192-70-8131
341,True,9,741-43-9632
342,False,6,100-63-2591
343,True,9,247-44-6452
344,False,3,884-45-3122
345,False,9,351-30-2998
346,False,10,880-82-7829
347,False,5,647-96-7056
348,False,10,777-59-5274
349,True,6,119-43-7917
350,True,8,136-87-4800
351,True,5,194-27-3454
352,False,10,796-22-1376
353,True,8,801-20-3813
354,True,5,473-63-5853
355,False,8,432-26-3716
356,False,4,278-32-8352
357,False,2,686-85-9238
358,False,2,880-37-3031
359,True,2,184-19-9892
360,True,6,280-52-8061
361,True,9,417-88-9995
362,False,2,576-83-7504
363,True,0,267-36-3528
364,False,2,334-74-5759
365,True,8,763-07-7217
366,True,2,754-01-2978
367,False,5,216-37-5595
368,True,1,378-49-7153
369,False,2,489-41-5362
370,True,7,580-56-1309
371,False,8,136-74-4644
372,False,3,484-37-3692
373,True,4,491-35-3718
374,False,2,372-88-3127
375,False,6,842-35-0050
376,True,0,655-93-4362
377,,1,830-10-7710
378,True,5,238-51-4705
379,True,6,611-18-3613
380,False,4,848-41-9312
381,False,8,416-47-3905
382,False,3,680-85-8073
383,False,5,308-39-6288
384,False,5,500-86-8626
385,False,5,487-28-4004
386,True,9,558-28-6241
387,False,6,546-66-6552
388,True,7,655-30-7531
389,True,5,728-10-6644
390,True,0,499-37-8950
391,True,8,697-77-5126
392,False,2,465-09-8239
393,False,9,147-97-1315
394,False,4,168-58-0564
395,False,1,362-13-0683
396,True,4,868-80-8212
397,False,6,566-98-9558
398,True,4,356-40-8179
399,True,6,594-77-8909
400,False,6,754-64-0535
401,False,10,603-66-7193
402,True,6,879-76-0084
403,True,3,383-80-9413
404,False,4,382-45-4108
405,True,1,818-40-9373
406,True,9,681-95-3538
407,False,3,684-83-6171
408,True,2,696-14-8911
409,False,1,424-54-3499
410,True,5,440-94-8751
411,True,1,186-78-0742
412,False,8,163-35-9570
413,True,5,723-66-0403
414,True,5,715-25-8624
415,False,7,802-75-0309
416,False,6,262-32-3526
417,,10,223-92-3140
418,True,7,298-98-9384
419,False,1,623-29-3437
420,True,9,243-35-5275
421,True,3,192-42-8199
422,False,9,201-51-4726
423,True,9,594-06-0776
424,True,5,807-49-0848
425,False,7,314-91-0866
426,True,6,183-56-5841
427,False,8,492-33-5474
428,False,9,536-48-5451
429,True,2,230-56-8934
430,,6,457-89-3747
431,False,10,247-42-4165
432,False,1,657-93-7202
433,False,6,400-52-1213
434,True,10,388-69-8618
435,False,3,464-68-5193
436,False,9,880-33-7385
437,,10,895-30-8987
438,True,5,115-60-8731
439,False,10,202-96-5392
440,True,2,656-70-2915
441,False,9,540-97-9760
442,True,3,702-86-0212
443,False,4,518-73-2650
444,True,3,682-17-0715
445,False,8,236-33-5703
446,True,0,638-61-6236
447,True,6,531-47-6007
448,True,9,385-11-9231
449,False,4,278-72-5383
450,True,5,383-01-7915
451,False,6,492-65-3100
452,False,3,621-59-2037
453,True,6,702-35-5199
454,True,6,133-76-9980
455,,10,122-05-0060
456,False,5,357-47-1247
457,False,10,220-09-7805
458,True,2,615-41-1435
459,False,6,722-13-1559
460,False,7,870-91-0509
461,,7,897-99-0715
462,,4,299-83-5881
463,True,1,794-14-7611
464,True,1,242-74-0416
465,True,8,114-23-6714
466,True,3,736-30-6536
467,False,8,689-89-5374
468,True,7,474-94-4178
469,False,6,574-79-4419
470,False,5,258-04-9100
471,False,9,698-68-8662
472,True,2,275-85-5563
473,False,5,600-18-9008
474,False,8,402-31-6518
475,True,8,434-47-5313
476,False,3,807-87-7741
477,True,0,846-62-7528
478,True,5,373-22-2553
479,True,5,828-80-6501
480,True,6,670-83-1649
481,True,10,477-96-4668
482,True,5,144-09-7049
483,True,5,759-39-5774
484,False,5,626-57-1702
485,True,10,739-14-8649
486,False,7,457-04-4074
487,False,8,781-25-5180
488,True,7,610-54-9034
489,True,4,570-55-2325
490,True,8,657-06-0531
491,False,6,667-07-7460
492,False,9,169-27-9658
493,False,0,355-39-8011
494,False,5,450-52-2667
495,False,8,635-18-6304
496,,7,498-89-8411
497,False,6,565-04-8451
498,True,8,752-44-3538
499,False,9,416-24-6175
500,True,0,729-19-3997
501,False,8,480-53-6770
502,False,4,529-84-5076
503,True,10,845-79-9039
504,,2,695-23-9826
505,False,10,812-77-2300
506,True,0,844-99-9940
507,True,0,898-01-8018
508,True,5,268-46-4872
509,True,9,204-67-4737
510,True,0,498-34-1001
511,True,2,544-72-6684
512,,0,225-19-5426
513,True,0,117-40-5630
514,True,3,306-17-6404
515,True,5,488-56-1639
516,False,6,197-43-5348
517,False,9,604-53-9580
518,True,0,507-12-2324
519,False,5,203-54-7177
520,False,6,648-30-4816
521,True,6,654-54-3815
522,False,2,468-81-8421
523,True,5,494-89-2265
