id,smoker,complications,ssn
1,True,10,200-07-2687
2,True,4,381-66-7740
3,True,3,458-28-1925
4,True,4,711-64-6999
5,True,6,651-76-6901
6,,6,751-40-0453
7,False,4,631-75-2819
8,True,10,129-93-8189
9,True,4,325-38-2287
10,False,8,440-46-6444
11,False,7,555-33-7590
12,False,6,332-08-1534
13,False,5,786-45-4387
14,False,4,102-53-1531
15,True,6,340-01-5519
16,False,0,745-02-7880
17,False,5,668-63-1905
18,True,6,780-60-0406
19,True,6,229-58-2017
20,False,7,774-80-8026
21,True,4,519-58-1936
22,True,5,247-96-8242
23,True,0,515-23-2704
24,False,5,800-87-5209
25,True,2,367-37-2875
26,False,6,662-19-9927
27,True,0,672-36-2966
28,True,7,213-16-3147
29,False,8,299-64-6927
30,True,8,644-76-5332
31,,9,486-31-5627
32,True,9,706-03-3286
33,True,2,593-38-7515
34,True,10,895-47-6002
35,True,2,114-72-0229
36,False,9,198-92-6206
37,True,7,780-07-3789
38,,1,593-45-3869
39,True,1,112-66-2652
40,False,0,364-65-8998
41,False,1,409-70-7746
42,True,1,809-55-9393
43,False,0,377-97-5828
44,False,0,573-62-0905
45,False,3,499-43-4140
46,True,0,399-88-4325
47,False,10,819-25-5621
48,False,7,379-08-0046
49,False,2,544-38-6361
50,False,3,473-09-2341
51,False,5,635-95-0891
52,False,9,148-88-1945
53,False,6,802-03-4577
54,False,9,264-40-9725
55,False,3,597-93-8919
56,False,8,402-80-6658
57,False,10,646-52-4745
58,False,2,413-57-5724
59,,8,399-74-3258
60,False,9,257-31-8662
61,True,7,366-33-9709
62,True,8,540-35-8962
63,False,6,266-71-3901
64,False,7,603-99-7563
65,True,2,840-18-5387
66,False,10,827-03-6179
67,False,6,277-47-2552
68,False,10,621-18-8247
69,,0,417-43-9350
70,False,10,894-48-1400
71,True,2,586-09-1368
72,False,4,613-61-8844
73,True,2,767-30-5358
74,True,5,694-55-4160
75,False,0,375-19-1055
76,,8,694-15-9986
77,False,8,581-41-7889
78,False,0,595-50-9435
79,False,6,219-41-8822
80,False,10,240-63-7243
81,True,9,668-12-8750
82,True,9,115-74-6875
83,False,1,126-91-8768
84,False,10,372-48-8692
85,True,4,292-51-9269
86,True,0,772-46-5288
87,True,4,538-77-1324
88,False,0,123-79-3381
89,False,4,844-92-4907
90,True,6,574-81-8664
91,True,10,407-38-2335
92,False,5,195-96-7180
93,False,7,313-61-1883
94,False,10,671-66-0306
95,False,0,865-83-1872
96,False,1,146-99-0527
97,False,1,600-91-8124
98,True,2,711-54-2197
99,False,9,866-33-4071
100,False,7,500-56-6196
101,False,4,898-15-5800
102,False,1,643-33-0308
103,True,6,363-73-9625
104,True,3,562-39-9633
105,,0,699-77-1609
106,,10,419-84-8534
107,True,6,791-74-6699
108,True,9,792-86-4329
109,True,2,661-91-8015
110,False,6,160-97-8391
111,False,1,452-03-0158
112,True,10,515-30-6334
113,True,9,272-14-4678
114,True,8,360-77-0830
115,,2,691-23-2290
116,True,3,385-49-4527
117,True,1,119-57-4742
118,False,8,379-79-2899
119,False,0,815-58-7073
120,True,4,315-37-4106
121,True,9,563-05-4472
122,True,1,521-25-0882
123,False,5,624-74-9035
124,True,7,867-83-7085
125,False,0,563-95-8077
126,True,0,482-44-9777
127,False,2,363-12-0582
128,,4,768-21-8624
129,True,7,395-07-3560
130,False,7,686-10-8205
131,True,8,439-85-3262
132,True,6,391-66-2732
133,True,1,862-23-9219
134,False,9,572-26-3692
135,True,2,145-48-6679
136,False,3,375-54-0718
137,True,3,581-05-2776
138,True,3,757-25-7940
139,True,3,610-41-6670
140,True,6,712-97-1554
141,False,10,415-35-2607
142,True,5,872-74-7664
143,False,9,704-98-5596
144,False,7,824-53-7581
145,False,1,609-06-0947
146,True,1,667-34-5134
147,False,3,414-12-5875
148,True,2,298-11-5723
149,False,0,161-05-3922
150,False,10,615-42-3393
151,False,5,753-98-9884
152,False,1,430-67-0523
153,True,5,356-85-5960
154,False,7,614-38-4446
155,False,9,597-20-6742
156,,6,404-30-8975
157,False,4,180-49-3948
158,False,10,643-82-4085
159,True,3,798-24-9854
160,True,1,760-51-1495
161,False,4,870-64-9818
162,True,8,544-02-8529
163,False,2,221-19-5850
164,True,0,333-57-0802
165,True,5,742-53-1869
166,True,10,412-18-0050
167,False,7,101-65-7692
168,False,7,754-09-8382
169,True,0,450-91-8566
170,False,1,612-43-7890
171,True,0,867-69-3722
172,False,2,142-81-1186
173,True,4,281-12-1109
174,True,3,365-56-6786
175,True,9,260-57-7003
176,False,7,785-57-2926
177,True,9,206-08-6176
178,False,1,595-68-4085
179,True,10,148-64-4800
180,True,0,106-60-7947
181,False,9,430-16-1257
182,False,7,639-10-1160
183,True,5,649-09-0708
184,True,1,269-01-7953
185,False,0,639-37-1760
186,,9,576-48-1269
187,True,5,539-19-8023
188,False,5,532-47-1997
189,False,2,763-30-1358
190,False,0,221-54-3029
191,True,9,168-31-4294
192,False,6,781-69-6893
193,True,0,398-33-3270
194,False,6,313-76-2325
195,False,9,217-65-8390
196,,4,531-88-0714
197,True,10,864-18-8171
198,False,10,767-77-0196
199,False,6,265-77-9233
200,True,5,198-57-3727
201,True,0,466-42-5938
202,False,4,513-51-4957
203,True,8,651-59-7580
204,True,8,688-79-0854
205,True,9,166-24-9644
206,False,8,818-44-4178
207,True,8,519-27-8466
208,False,3,857-10-3364
209,True,0,119-19-0397
210,False,0,728-73-6950
211,False,10,663-59-5018
212,True,1,790-87-1450
213,False,6,353-53-0495
214,True,5,314-58-0622
215,True,4,749-01-2214
216,False,7,820-46-9325
217,False,7,588-14-1010
218,False,6,340-42-0308
219,False,9,578-80-4324
220,False,1,734-67-0400
221,True,9,205-70-4639
222,False,4,461-80-1075
223,True,4,856-63-8602
224,True,5,446-23-8301
225,False,4,748-56-3881
226,True,7,219-23-1577
227,False,10,736-15-4301
228,True,9,864-50-2454
229,False,5,573-14-0143
230,True,4,544-24-4928
231,True,7,815-96-9389
232,True,2,298-30-3395
233,True,3,106-30-4401
234,True,10,696-49-7154
235,False,3,824-09-3687
236,False,10,268-79-4453
237,False,4,892-87-3505
238,False,1,658-14-9331
239,True,10,854-67-1541
240,True,8,118-13-2606
241,True,5,322-83-5320
242,True,9,597-80-8654
243,True,5,290-92-9559
244,False,1,516-91-4385
245,False,10,749-67-6311
246,True,6,767-27-5795
247,False,1,837-80-3751
248,False,3,769-58-0334
249,True,8,798-60-4316
250,True,9,107-26-8917
251,False,6,276-76-8715
252,False,6,649-16-0067
253,False,1,274-28-6393
254,False,10,551-53-6730
255,,3,315-66-4528
256,False,0,868-68-7144
257,True,0,606-57-2377
258,True,7,234-75-6632
259,True,3,444-79-6427
260,False,6,826-77-4368
261,False,9,461-72-6583
262,False,4,898-76-2373
263,False,4,355-42-6728
264,False,5,236-15-2514
265,,10,633-87-8661
266,True,7,687-45-2529
267,True,7,858-95-2290
268,False,1,889-19-3931
269,True,9,319-43-6186
270,False,8,651-01-7128
271,True,5,890-95-2477
272,True,9,241-04-1900
273,True,9,652-04-8785
274,False,6,381-15-1839
275,True,8,198-80-6634
276,False,7,467-18-0365
277,False,9,866-21-2009
278,False,6,829-08-7988
279,False,6,195-38-1737
280,True,6,634-84-6463
281,False,5,721-80-6243
282,True,10,207-18-8643
283,True,6,167-08-9517
284,True,3,791-50-3819
285,False,7,474-33-3511
286,False,3,517-22-2746
287,,0,194-35-2682
288,False,6,458-17-6115
289,True,6,200-98-9745
290,False,6,234-38-6187
291,False,7,842-94-2974
292,False,8,838-45-2288
293,True,3,464-67-1787
294,,3,668-14-7093
295,True,5,854-48-4270
296,True,7,325-07-3441
297,True,7,471-67-7647
298,False,4,614-39-9394
